"HostelName","Station","dist"
"&And Hostel Ueno","Ginza",4.94837153904523
"&And Hostel Ueno","Tokyo",3.81334778148467
"&And Hostel Ueno","Otemachi",3.18935421999513
"&And Hostel Ueno","Awajicho",2.44783878420123
"&And Hostel Ueno","Ochanomizu",2.22530825414547
"&And Hostel Ueno","Hongo-sanchome",2.24787219901136
"&And Hostel Ueno","Korakuen",2.91246371604815
"&And Hostel Ueno","Myogadani",4.24789907060417
"&And Hostel Ueno","Shin-otsuka",5.06472149248452
"&And Hostel Ueno","Ikebukuro",7.09893785038219
"&And Hostel Ueno","Honancho",12.0070598398398
"&And Hostel Ueno","Nakano-fujimicho",10.818758838223
"&And Hostel Ueno","Nakano-shimbashi",10.183670412264
"&And Hostel Ueno","Naka-meguro",10.7750479821065
"&And Hostel Ueno","Ebisu",9.90436640417643
"&And Hostel Ueno","Hiro-o",8.65181954283737
"&And Hostel Ueno","Roppongi",7.16202229770014
"&And Hostel Ueno","Kamiyacho",6.49312212917023
"&And Hostel Ueno","Toranomon Hills",5.95989356442733
"&And Hostel Ueno","Kasumigaseki",5.33894667638387
"&And Hostel Ueno","Hibiya",4.96884142139869
"&And Hostel Ueno","Ginza",4.94837153904523
"&And Hostel Ueno","Higashi-ginza",4.87187647380347
"&And Hostel Ueno","Tsukiji",5.04378064321161
"&And Hostel Ueno","Hatchobori",4.35316303961927
"&And Hostel Ueno","Kayabacho",3.57280235705411
"&And Hostel Ueno","Ningyocho",3.11700685957524
"&And Hostel Ueno","Kodemmacho",2.42021466794034
"&And Hostel Ueno","Akihabara",1.83901835122138
"&And Hostel Ueno","Naka-okachimachi",0.9665268141168
"&And Hostel Ueno","Ueno",0.609500693217461
"&And Hostel Ueno","Iriya",0.99689070612659
"&And Hostel Ueno","Minowa",2.07706982288241
"&And Hostel Ueno","Minami-senju",2.57587440059203
"&And Hostel Ueno","Kita-senju",4.52716832017314
"&And Hostel Ueno","Nakano",10.6726929344854
"&And Hostel Ueno","Ochiai",9.00013143746772
"&And Hostel Ueno","Takadanobaba",7.15040856885604
"&And Hostel Ueno","Waseda",5.7864555035365
"&And Hostel Ueno","Kagurazaka",4.53940091136243
"&And Hostel Ueno","Iidabashi",3.51419549288724
"&And Hostel Ueno","Kudanshita",3.41923525877087
"&And Hostel Ueno","Takebashi",3.4044335578163
"&And Hostel Ueno","Otemachi",3.18935421999513
"&And Hostel Ueno","Nihombashi",3.51979072027333
"&And Hostel Ueno","Kayabacho",3.57280235705411
"&And Hostel Ueno","Monzen-Nakacho",4.61278372108248
"&And Hostel Ueno","Kiba",5.24264403883769
"&And Hostel Ueno","Toyocho",5.76202403310659
"&And Hostel Ueno","Minami-Sunamachi",6.53229446220326
"&And Hostel Ueno","Nishi-Kasai",8.69658703128366
"&And Hostel Ueno","Kasai",9.71785556883186
"&And Hostel Ueno","Urayasu",11.1253462579668
"&And Hostel Ueno","Minami-Gyotoku",11.5976463484328
"&And Hostel Ueno","Gyotoku",12.2396062691806
"&And Hostel Ueno","Myoden",12.932711254617
"&And Hostel Ueno","Baraki-Nakayama",14.3476990024929
"&And Hostel Ueno","Nishi-Funabashi",15.8251815302561
"&And Hostel Ueno","Yoyogi-uehara",10.5655587620425
"&And Hostel Ueno","Yoyogi-koen",9.22684534225608
"&And Hostel Ueno","Meiji-jingumae�(Harajuku)",8.66119738465322
"&And Hostel Ueno","Omote-sando",8.41304637942493
"&And Hostel Ueno","Nogizaka",7.4020661413622
"&And Hostel Ueno","Akasaka",6.29394975125724
"&And Hostel Ueno","Kokkai-gijidomae",5.46430217929897
"&And Hostel Ueno","Kasumigaseki",5.33894667638387
"&And Hostel Ueno","Hibiya",4.96884142139869
"&And Hostel Ueno","Nijubashimae",4.36999456714858
"&And Hostel Ueno","Otemachi",3.18935421999513
"&And Hostel Ueno","Shin-ochanomizu",2.49019089357689
"&And Hostel Ueno","Yushima",1.33846576877242
"&And Hostel Ueno","Nezu",1.76566787360989
"&And Hostel Ueno","Sendagi",2.33258731891921
"&And Hostel Ueno","Nishi-nippori",2.66364923714135
"&And Hostel Ueno","Machiya",3.27821483361882
"&And Hostel Ueno","Kita-senju",4.52716832017314
"&And Hostel Ueno","Ayase",6.60682547352228
"&And Hostel Ueno","Kita-ayase",8.38205616678487
"&And Hostel Ueno","Wakoshi",17.785045839703
"&And Hostel Ueno","Chikatetsu-narimasu",15.3040285607905
"&And Hostel Ueno","Chikatetsu-akatsuka",14.2203937817643
"&And Hostel Ueno","Heiwadai",12.8826481423304
"&And Hostel Ueno","Hikawadai",11.3861989447923
"&And Hostel Ueno","Kotake-mukaihara",10.1084548806528
"&And Hostel Ueno","Senkawa",8.97813260563886
"&And Hostel Ueno","Kanamecho",8.07285607856616
"&And Hostel Ueno","Ikebukuro",7.09893785038219
"&And Hostel Ueno","Higashi-ikebukuro",6.07440386598136
"&And Hostel Ueno","Gokokuji",5.21297136047543
"&And Hostel Ueno","Edogawabashi",4.53766149052032
"&And Hostel Ueno","Iidabashi",3.51419549288724
"&And Hostel Ueno","Ichigaya",4.75052714361781
"&And Hostel Ueno","Kojimachi",5.2295292788725
"&And Hostel Ueno","Nagatacho",5.49496861382251
"&And Hostel Ueno","Sakuradamon",4.99958559314695
"&And Hostel Ueno","Yurakucho",4.50595658020364
"&And Hostel Ueno","Ginza-itchome",4.46592079918904
"&And Hostel Ueno","Shintomicho",4.85096131496363
"&And Hostel Ueno","Tsukishima",5.41027621867886
"&And Hostel Ueno","Toyosu",6.51720867705018
"&And Hostel Ueno","Tatsumi",7.82260874577229
"&And Hostel Ueno","Shin-kiba",8.3854237516752
"&And Hostel Ueno","Shibuya",9.56724704717548
"&And Hostel Ueno","Omote-sando",8.41304637942493
"&And Hostel Ueno","Aoyama-itchome",6.98649129203912
"&And Hostel Ueno","Nagatacho",5.49496861382251
"&And Hostel Ueno","Hanzomon",4.87733653907856
"&And Hostel Ueno","Kudanshita",3.41923525877087
"&And Hostel Ueno","Jimbocho",3.00829866727285
"&And Hostel Ueno","Otemachi",3.18935421999513
"&And Hostel Ueno","Mitsukoshimae",3.27141694427016
"&And Hostel Ueno","Suitengumae",3.36401474465505
"&And Hostel Ueno","Kiyosumi-shirakawa",3.67358853285777
"&And Hostel Ueno","Sumiyoshi",3.90370498977358
"&And Hostel Ueno","Kinshicho",3.32077052201552
"&And Hostel Ueno","Oshiage",2.67882870745223
"&And Hostel Ueno","Meguro",10.627156975932
"&And Hostel Ueno","Shirokanedai",9.76831369200412
"&And Hostel Ueno","Shirokane-takanawa",8.90020833333262
"&And Hostel Ueno","Azabu-juban",7.56626001163613
"&And Hostel Ueno","Roppongi-itchome",6.67724450561104
"&And Hostel Ueno","Tameike-sanno",5.92920384694458
"&And Hostel Ueno","Nagatacho",5.49496861382251
"&And Hostel Ueno","Yotsuya",5.64710120649726
"&And Hostel Ueno","Ichigaya",4.75052714361781
"&And Hostel Ueno","Iidabashi",3.51419549288724
"&And Hostel Ueno","Korakuen",2.91246371604815
"&And Hostel Ueno","Todaimae",2.35798264381275
"&And Hostel Ueno","Hon-komagome",3.01426832635056
"&And Hostel Ueno","Komagome",4.10536525303662
"&And Hostel Ueno","Nishigahara",5.27050884773113
"&And Hostel Ueno","Oji",6.15487580762544
"&And Hostel Ueno","Oji-kamiya",7.23235346793627
"&And Hostel Ueno","Shimo",8.66253518437742
"&And Hostel Ueno","Akabane-iwabuchi",9.70503618806667
"&And Hostel Ueno","Wakoshi",17.785045839703
"&And Hostel Ueno","Chikatetsu-narimasu",15.3040285607905
"&And Hostel Ueno","Chikatetsu-akatsuka",14.2203937817643
"&And Hostel Ueno","Heiwadai",12.8826481423304
"&And Hostel Ueno","Hikawadai",11.3861989447923
"&And Hostel Ueno","Kotake-mukaihara",10.1084548806528
"&And Hostel Ueno","Senkawa",8.97813260563886
"&And Hostel Ueno","Kanamecho",8.07285607856616
"&And Hostel Ueno","Ikebukuro",7.09893785038219
"&And Hostel Ueno","Zoshigaya",6.26962718605381
"&And Hostel Ueno","Nishi-waseda",6.76155137552553
"&And Hostel Ueno","Higashi-shinjuku",7.02568058869262
"&And Hostel Ueno","Shinjuku-sanchome",7.33164946374909
"&And Hostel Ueno","Kita-sando",8.00917168945238
"&And Hostel Ueno","Meiji-jingumae�(Harajuku)",8.66119738465322
"&And Hostel Ueno","Shibuya",9.56724704717548
"&And Hostel-Asakusa North-","Shibuya",11.6826387168977
"&And Hostel-Asakusa North-","Omote-sando",10.5109525094407
"&And Hostel-Asakusa North-","Gaiemmae",9.6868110697635
"&And Hostel-Asakusa North-","Aoyama-itchome",9.09315253187561
"&And Hostel-Asakusa North-","Akasaka-mitsuke",7.91106751380746
"&And Hostel-Asakusa North-","Tameike-sanno",8.07636145071474
"&And Hostel-Asakusa North-","Toranomon",7.74120924570992
"&And Hostel-Asakusa North-","Shimbashi",7.67675288747531
"&And Hostel-Asakusa North-","Ginza",7.02156040385456
"&And Hostel-Asakusa North-","Kyobashi",6.17950826670733
"&And Hostel-Asakusa North-","Nihombashi",5.51873758859051
"&And Hostel-Asakusa North-","Mitsukoshimae",5.35066234548675
"&And Hostel-Asakusa North-","Kanda",4.47841668680999
"&And Hostel-Asakusa North-","Suehirocho",22.1157775959431
"&And Hostel-Asakusa North-","Ueno-hirokoji",3.2335221334561
"&And Hostel-Asakusa North-","Ueno",2.46085066003532
"&And Hostel-Asakusa North-","Inaricho",2.31688552060126
"&And Hostel-Asakusa North-","Tawaramachi",2.12162128179218
"&And Hostel-Asakusa North-","Asakusa",1.89590420011611
"&And Hostel-Asakusa North-","Ogikubo",16.3510901475631
"&And Hostel-Asakusa North-","Minami-asagaya",15.0224753434549
"&And Hostel-Asakusa North-","Shin-koenji",13.9132144234671
"&And Hostel-Asakusa North-","Higashi-koenji",13.0960670852427
"&And Hostel-Asakusa North-","Shin-nakano",12.1922407242583
"&And Hostel-Asakusa North-","Nakano-sakaue",10.9999107315015
"&And Hostel-Asakusa North-","Nishi-shinjuku",10.2195791323475
"&And Hostel-Asakusa North-","Shinjuku",9.81129544247433
"&And Hostel-Asakusa North-","Shinjuku-sanchome",9.18127963455393
"&And Hostel-Asakusa North-","Shinjuku-gyoemmae",9.04015554885837
"&And Hostel-Asakusa North-","Yotsuya-sanchome",8.35376217514451
"&And Hostel-Asakusa North-","Yotsuya",7.7004006075981
"&And Hostel-Asakusa North-","Akasaka-mitsuke",7.91106751380746
"&And Hostel-Asakusa North-","Kokkai-gijidomae",7.611668565098
"&And Hostel-Asakusa North-","Kasumigaseki",7.35368437152465
"&And Hostel-Asakusa North-","Ginza",7.02156040385456
"&And Hostel-Asakusa North-","Tokyo",5.89699838473291
"&And Hostel-Asakusa North-","Otemachi",5.32027588039154
"&And Hostel-Asakusa North-","Awajicho",4.59500006441439
"&And Hostel-Asakusa North-","Ochanomizu",4.34102239954618
"&And Hostel-Asakusa North-","Hongo-sanchome",4.20084611808779
"&And Hostel-Asakusa North-","Korakuen",4.71772685789451
"&And Hostel-Asakusa North-","Myogadani",5.672065926703
"&And Hostel-Asakusa North-","Shin-otsuka",6.18320205986928
"&And Hostel-Asakusa North-","Ikebukuro",8.12900419585437
"&And Hostel-Asakusa North-","Honancho",13.8027715800959
"&And Hostel-Asakusa North-","Nakano-fujimicho",12.5670898069881
"&And Hostel-Asakusa North-","Nakano-shimbashi",11.9334993114134
"&And Hostel-Asakusa North-","Naka-meguro",12.909391594271
"&And Hostel-Asakusa North-","Ebisu",12.0478225914253
"&And Hostel-Asakusa North-","Hiro-o",10.7984445829531
"&And Hostel-Asakusa North-","Roppongi",9.30879357518937
"&And Hostel-Asakusa North-","Kamiyacho",8.63144339507233
"&And Hostel-Asakusa North-","Toranomon Hills",8.09664080587944
"&And Hostel-Asakusa North-","Kasumigaseki",7.48121326726545
"&And Hostel-Asakusa North-","Hibiya",7.09207902559751
"&And Hostel-Asakusa North-","Ginza",7.02156040385456
"&And Hostel-Asakusa North-","Higashi-ginza",6.91366199753765
"&And Hostel-Asakusa North-","Tsukiji",7.02819543508136
"&And Hostel-Asakusa North-","Hatchobori",6.31043576940749
"&And Hostel-Asakusa North-","Kayabacho",5.5378895388305
"&And Hostel-Asakusa North-","Ningyocho",5.00780212218925
"&And Hostel-Asakusa North-","Kodemmacho",4.4418926538018
"&And Hostel-Asakusa North-","Akihabara",3.97905669481095
"&And Hostel-Asakusa North-","Naka-okachimachi",3.11030702082256
"&And Hostel-Asakusa North-","Ueno",2.46085066003532
"&And Hostel-Asakusa North-","Iriya",1.36242008303388
"&And Hostel-Asakusa North-","Minowa",0.613016355428409
"&And Hostel-Asakusa North-","Minami-senju",0.497011005602321
"&And Hostel-Asakusa North-","Kita-senju",2.48144830110602
"&And Hostel-Asakusa North-","Nakano",12.2340493148469
"&And Hostel-Asakusa North-","Ochiai",10.5072448991065
"&And Hostel-Asakusa North-","Takadanobaba",8.62687873837399
"&And Hostel-Asakusa North-","Waseda",7.39807995837368
"&And Hostel-Asakusa North-","Kagurazaka",6.34502518358182
"&And Hostel-Asakusa North-","Iidabashi",5.47845408558627
"&And Hostel-Asakusa North-","Kudanshita",5.5000863639325
"&And Hostel-Asakusa North-","Takebashi",5.54274732591545
"&And Hostel-Asakusa North-","Otemachi",5.32027588039154
"&And Hostel-Asakusa North-","Nihombashi",5.51873758859051
"&And Hostel-Asakusa North-","Kayabacho",5.5378895388305
"&And Hostel-Asakusa North-","Monzen-Nakacho",6.19206034576012
"&And Hostel-Asakusa North-","Kiba",6.54104090276891
"&And Hostel-Asakusa North-","Toyocho",6.74880027321453
"&And Hostel-Asakusa North-","Minami-Sunamachi",7.2321024826928
"&And Hostel-Asakusa North-","Nishi-Kasai",8.96329199960452
"&And Hostel-Asakusa North-","Kasai",9.80388687322739
"&And Hostel-Asakusa North-","Urayasu",10.9349125471487
"&And Hostel-Asakusa North-","Minami-Gyotoku",11.2100428405084
"&And Hostel-Asakusa North-","Gyotoku",11.5888425254212
"&And Hostel-Asakusa North-","Myoden",12.0906864690373
"&And Hostel-Asakusa North-","Baraki-Nakayama",13.2832385151156
"&And Hostel-Asakusa North-","Nishi-Funabashi",14.6544220600413
"&And Hostel-Asakusa North-","Yoyogi-uehara",12.5503639740752
"&And Hostel-Asakusa North-","Yoyogi-koen",11.253776167356
"&And Hostel-Asakusa North-","Meiji-jingumae�(Harajuku)",10.7298900387014
"&And Hostel-Asakusa North-","Omote-sando",10.5109525094407
"&And Hostel-Asakusa North-","Nogizaka",9.53738621810894
"&And Hostel-Asakusa North-","Akasaka",8.43490674640475
"&And Hostel-Asakusa North-","Kokkai-gijidomae",7.611668565098
"&And Hostel-Asakusa North-","Kasumigaseki",7.48121326726545
"&And Hostel-Asakusa North-","Hibiya",7.09207902559751
"&And Hostel-Asakusa North-","Nijubashimae",6.51023282758477
"&And Hostel-Asakusa North-","Otemachi",5.32027588039154
"&And Hostel-Asakusa North-","Shin-ochanomizu",4.63337964583937
"&And Hostel-Asakusa North-","Yushima",3.38470954650755
"&And Hostel-Asakusa North-","Nezu",3.18608771897362
"&And Hostel-Asakusa North-","Sendagi",3.18131387649881
"&And Hostel-Asakusa North-","Nishi-nippori",2.86085406745458
