"HostelName","Station","dist"
"Grids Tokyo Asakusa-Bashi Hotel&Hostel","Kodemmacho",0.601777367515793
"GRIDS TOKYO NIHOMBASHI EAST HOTEL&HOSTEL","Kodemmacho",0.507745330895813
"Guest House Denchi","Tawaramachi",0.34995813587893
"Guest House Shinagawa-shuku Tokyo","Shirokanedai",2.20370204906147
"Guest House TRACE","Kodemmacho",0.866772273779163
"Guesthouse Fete","Asakusa",1.04689798284912
"Guesthouse Kagaribi","Kita-senju",0.967875405067706
"Guesthouse Sensu","Suehirocho",3.7586557301945
"Hikari House","Higashi-shinjuku",0.517990244865761
"Hiromas Hostel in Akiba","Yushima",0.378372918206928
"Hiromas Hostel in Kanda","Kodemmacho",0.254235861855727
"Hiromas Inn  Chitose-Karasuyama","Ogikubo",4.09974295002976
"Homeikan","Korakuen",0.49365837241506
"Hop Step Inn","Oji",0.249553497601327
"Hostel bedgasm","Iriya",0.324117595926044
"Hostel Chapter Two Tokyo","Asakusa",0.180750662754252
"hostel DEN","Kodemmacho",0.165120828524677
"Hostel Pumpkey Tokyo","Yotsuya-sanchome",0.330944004053653
"Hostel WAQWAQ Tokyo Ueno Asakusa","Iriya",0.437730424288001
"Hostel＆Café East57 Asakusabashi","Kodemmacho",1.02274923785018
"Hotel Graphy Nezu","Nezu",0.320983317943419
"Hotel Kawase Tokyo and Capsule","Asakusa",0.251369192719111
"Hotel&Hostel On the Marks Tokyo Kawasaki","Suehirocho",6.53781388662664
"Ikidane House","Nishi-nippori",0.81053771977897
"Ikidane House Asakusa Hatago","Iriya",0.868301438793258
"Imano Tokyo Ginza Hostel","Shintomicho",0.313673810842095
"Imano Tokyo Hostel","Shinjuku-sanchome",0.148342039611726
"IRORI Nihonbashi Hostel and Kitchen","Kodemmacho",0.490871552206412
"Iza Tokyo Asakusa Guesthouse","Asakusa",0.479808963905242
"J's Backpackers","Ayase",3.95017545303329
"Japanize Guest House","Kodemmacho",0.315467221698485
"JGH Tokyo","Akabane-iwabuchi",2.89174739990576
"Jimbocho Sakura Hotel","Jimbocho",0.217259098044483
"Juyoh Hotel","Minami-senju",0.65241074166645
"Kaisu Hostel","Akasaka",0.216532260657688
"Khaosan Tokyo Kabuki","Asakusa",0.24139051154236
"Khaosan Tokyo Laboratory","Tawaramachi",0.229993467406356
"Khaosan Tokyo Origami","Asakusa",0.611410953253668
"Khaosan Tokyo Samurai","Tawaramachi",0.578176694614428
"Khaosan World Asakusa RYOKAN & HOSTEL","Tawaramachi",0.536109671962749
"Khaosan World Ryogoku Hostel","Kiyosumi-shirakawa",1.37763350585617
"Little Japan","Naka-okachimachi",0.931086085450972
"Lyuro Tokyo Kiyosumi -The Share Hotels-","Suitengumae",0.603823603953554
"MyCUBE by MYSTAYS Asakusa-Kuramae","Tawaramachi",0.682505513732532
"Nadeshiko Hotel Shibuya (Female Only)","Shibuya",0.848273231437849
"Nihonbashi Muromachi BAY HOTEL","Mitsukoshimae",0.453024310787591
"Nui. Hostel & Bar Lounge","Tawaramachi",0.7032818659115
"Oak Hostel Zen","Iriya",0.409899347414971
"Oak Hotel Edo","Kiyosumi-shirakawa",0.652713864434402
"Oakhostel Cabin","Suitengumae",0.495944538526693
"Oakhostel Fuji","Asakusa",0.517878141129623
"Oakhostel Sakura","Oshiage",0.404218515697065
"Obi Hostel","Kodemmacho",0.318621695620123
"Planetyze Hostel","Kodemmacho",0.763491879035358
"Quality Hostel K's House Tokyo Oasis","Asakusa",0.672676236062116
"Retrometro Backpackers","Tawaramachi",0.390100956335135
"RYOKAN＆HOSTEL WASABI Nippori","Nishi-nippori",0.949057190442507
"Sakura Hostel Asakusa","Asakusa",0.635399781154201
"Sakura Hotel Ikebukuro","Ikebukuro",0.267572628816173
"Sakura Hotel Nippori","Sendagi",0.30118889121765
"Sheena and Ippei","Kanamecho",0.790835851614557
"Shibamata FU-TEN Bed and Local","Kita-ayase",4.55752578395584
"Space Hostel Tokyo","Iriya",0.323113181352463
"Stayto (former: Oak Hotel)","Inaricho",0.175787957572961
"Tadaima Japan Shinjuku Ryokan","Yotsuya-sanchome",0.336622619128103
"The Millennials Shibuya","Shibuya",0.474425138163516
"The Prime Pod Ginza Tokyo","Higashi-ginza",0.195039904328647
"Toco Tokyo Heritage Hostel","Iriya",0.147330246211291
"Tokyo Hostel ENISHI","Naka-meguro",1.83282355875235
"Tokyo Hostel Fuji","Nakano-shimbashi",0.102464763189479
"Tokyo House Inn","Higashi-shinjuku",0.353070272001207
"Tokyo Hutte","Oshiage",0.253204848972363
"Tokyo Sumidagawa Youth Hostel","Tawaramachi",1.19922861446349
"TOKYO-W-INN Asakusa","Tawaramachi",0.21903081088155
"Train Hostel HOKUTOSEI","Kodemmacho",0.494505499927707
"Turn Table Hostel","Shibuya",0.84174414029347
"Uno Ueno","Naka-okachimachi",0.367492415698227
"Unplan Kagurazaka","Kagurazaka",0.314456898796999
"WIRED HOTEL Asakusa","Asakusa",0.659129798354809
"Wise Owl Hostels Shibuya","Shibuya",1.17698045357196
"Wise Owl Hostels Tokyo","Hatchobori",0.112782058755162
"With B","Akasaka",0.447400197246693
"YADOYA Guesthouse Green","Nakano",0.301499024986045
"YADOYA Guesthouse Orange","Nakano",0.244736841366582
"YAWP! backpackers","Ayase",4.2017504744315
"Zabutton Hostel","Azabu-juban",0.56032265114215
