"HostelName","Station","dist"
"Grids Tokyo Asakusa-Bashi Hotel&Hostel","Kodemmacho",0.601777367515793
"GRIDS TOKYO NIHOMBASHI EAST HOTEL&HOSTEL","Kodemmacho",0.507745330895813
"Guest House Denchi","Tawaramachi",0.34995813587893
"Guest House Shinagawa-shuku Tokyo","Shirokanedai",2.20370204906147
"Guest House TRACE","Kodemmacho",0.866772273779163
"Guesthouse Fete","Asakusa",1.04689798284912
"Guesthouse Kagaribi","Kita-senju",0.967875405067706
"Guesthouse Sensu","Suehirocho",3.7586557301945
"Hikari House","Higashi-shinjuku",0.517990244865761
"Hiromas Hostel in Akiba","Yushima",0.378372918206928
"Hiromas Hostel in Kanda","Kodemmacho",0.254235861855727
"Hiromas Inn  Chitose-Karasuyama","Ogikubo",4.09974295002976
"Homeikan","Korakuen",0.49365837241506
"Hop Step Inn","Oji",0.249553497601327
"Hostel bedgasm","Iriya",0.324117595926044
"Hostel Chapter Two Tokyo","Asakusa",0.180750662754252
"hostel DEN","Kodemmacho",0.165120828524677
"Hostel Pumpkey Tokyo","Yotsuya-sanchome",0.330944004053653
"Hostel WAQWAQ Tokyo Ueno Asakusa","Iriya",0.437730424288001
"Hostel＆Café East57 Asakusabashi","Kodemmacho",1.02274923785018
"Hotel Graphy Nezu","Nezu",0.320983317943419
"Hotel Kawase Tokyo and Capsule","Asakusa",0.251369192719111
"Hotel&Hostel On the Marks Tokyo Kawasaki","Suehirocho",6.53781388662664
"Ikidane House","Nishi-nippori",0.81053771977897
"Ikidane House Asakusa Hatago","Iriya",0.868301438793258
"Imano Tokyo Ginza Hostel","Shintomicho",0.313673810842095
"Imano Tokyo Hostel","Shinjuku-sanchome",0.148342039611726
"IRORI Nihonbashi Hostel and Kitchen","Kodemmacho",0.490871552206412
"Iza Tokyo Asakusa Guesthouse","Asakusa",0.479808963905242
"J's Backpackers","Ayase",3.95017545303329
"Japanize Guest House","Kodemmacho",0.315467221698485
"JGH Tokyo","Akabane-iwabuchi",2.89174739990576
"Jimbocho Sakura Hotel","Jimbocho",0.217259098044483
"Juyoh Hotel","Minami-senju",0.65241074166645
"Kaisu Hostel","Akasaka",0.216532260657688
"Khaosan Tokyo Kabuki","Asakusa",0.24139051154236
"Khaosan Tokyo Laboratory","Tawaramachi",0.229993467406356
"Khaosan Tokyo Origami","Asakusa",0.611410953253668
"Khaosan Tokyo Samurai","Tawaramachi",0.578176694614428
"Khaosan World Asakusa RYOKAN & HOSTEL","Tawaramachi",0.536109671962749
"Khaosan World Ryogoku Hostel","Kiyosumi-shirakawa",1.37763350585617
"Little Japan","Naka-okachimachi",0.931086085450972
"Lyuro Tokyo Kiyosumi -The Share Hotels-","Suitengumae",0.603823603953554
"MyCUBE by MYSTAYS Asakusa-Kuramae","Tawaramachi",0.682505513732532
"Nadeshiko Hotel Shibuya (Female Only)","Shibuya",0.848273231437849
"Nihonbashi Muromachi BAY HOTEL","Mitsukoshimae",0.453024310787591
"Nui. Hostel & Bar Lounge","Tawaramachi",0.7032818659115
"Oak Hostel Zen","Iriya",0.409899347414971
"Oak Hotel Edo","Kiyosumi-shirakawa",0.652713864434402
"Oakhostel Cabin","Suitengumae",0.495944538526693
"Oakhostel Fuji","Asakusa",0.517878141129623
"Oakhostel Sakura","Oshiage",0.404218515697065
"Obi Hostel","Kodemmacho",0.318621695620123
"Planetyze Hostel","Kodemmacho",0.763491879035358
"Quality Hostel K's House Tokyo Oasis","Asakusa",0.672676236062116
"Retrometro Backpackers","Tawaramachi",0.390100956335135
"RYOKAN＆HOSTEL WASABI Nippori","Nishi-nippori",0.949057190442507
"Sakura Hostel Asakusa","Asakusa",0.635399781154201
"Sakura Hotel Ikebukuro","Ikebukuro",0.267572628816173
"Sakura Hotel Nippori","Sendagi",0.30118889121765
"Sheena and Ippei","Kanamecho",0.790835851614557
"Shibamata FU-TEN Bed and Local","Kita-ayase",4.55752578395584
"Space Hostel Tokyo","Iriya",0.323113181352463
"Stayto (former: Oak Hotel)","Inaricho",0.175787957572961
"Tadaima Japan Shinjuku Ryokan","Yotsuya-sanchome",0.336622619128103
"The Millennials Shibuya","Shibuya",0.474425138163516
"The Prime Pod Ginza Tokyo","Higashi-ginza",0.195039904328647
"Toco Tokyo Heritage Hostel","Iriya",0.147330246211291
"Tokyo Hostel ENISHI","Naka-meguro",1.83282355875235
"Tokyo Hostel Fuji","Nakano-shimbashi",0.102464763189479
"Tokyo House Inn","Higashi-shinjuku",0.353070272001207
"Tokyo Hutte","Oshiage",0.253204848972363
"Tokyo Sumidagawa Youth Hostel","Tawaramachi",1.19922861446349
"TOKYO-W-INN Asakusa","Tawaramachi",0.21903081088155
"Train Hostel HOKUTOSEI","Kodemmacho",0.494505499927707
"Turn Table Hostel","Shibuya",0.84174414029347
"Uno Ueno","Naka-okachimachi",0.367492415698227
"Unplan Kagurazaka","Kagurazaka",0.314456898796999
"WIRED HOTEL Asakusa","Asakusa",0.659129798354809
"Wise Owl Hostels Shibuya","Shibuya",1.17698045357196
"Wise Owl Hostels Tokyo","Hatchobori",0.112782058755162
"With B","Akasaka",0.447400197246693
"YADOYA Guesthouse Green","Nakano",0.301499024986045
"YADOYA Guesthouse Orange","Nakano",0.244736841366582
"YAWP! backpackers","Ayase",4.2017504744315
"Zabutton Hostel","Azabu-juban",0.56032265114215
"""Bike & Bed"" CharinCo Hostel","Tanimachi Yonchome",0.323914409709305
"Air Osaka Hostel","Kitakagaya",0.248550948480452
"Ark Hostel","Higobashi",0.114295880763117
"B&S Eco Cube Shinsaibashi","Namba",0.379296204257288
"Backpackers Hotel Toyo Osaka","Dobutsuen-mae",0.0577206479919074
"Backstage Osaka Hostel & Bar","Tanimachi Kyuchome",0.232406822239511
"Beehive Hostel Osaka","Nagahoribashi",0.304804935093205
"Bigtree Guesthouse","Nakamozu",23.0936479942129
"Bonfire Hostel Osaka","Nishitanabe",0.756912675670061
"Bonsai Guest House","Tsuruhashi",0.742558441090155
"Capsule Hotel Asahi Plaza Shinsaibashi","Namba",0.394241100190007
"Casa Macondo","Sakuragawa",0.553427827642022
"Coco Hostel Osaka","Tanimachi Kyuchome",0.756898292559311
"Daikoku Hostel","Daikokucho",0.153926881364861
"Dotombori Base","Namba",0.586526002222306
"Drop Inn Osaka","Nishi-Umeda",0.650728023901767
"Ezstay Osaka","Morinomiya",0.712914276097378
"Funtoco Backpackers Namba","Daikokucho",0.527132216282076
"Goen Lounge＆Stay","Sojiji",6.14726983833054
"Guest House La Kongo","Nagahoribashi",0.706255916176727
"Guest House Matsu","Tengachaya",0.385879770310755
"Guest House ODORI","Fuminosato",0.455881966541278
"Guest House Onoya","Noe-Uchindai",0.760403610940177
"Guesthouse Fujitatami","Nakamozu",10.5482849882061
"Guesthouse Gloire","Matsuyamachi",0.394586177235675
"Guesthouse HetoGep","Namba",0.566903381239342
"Guesthouse Morizou Female only","Morinomiya",0.618885572475197
"Guesthouse SAI","Moriguchi",0.676488829998925
"Guesthouse U-En","Higobashi",0.966776976297789
"Home Hostel Osaka","Dobutsuen-mae",0.378431390391946
"Hostel 64 Osaka","Nishi-Nagahori",0.291576031552233
"Hostel Bushi","Osaka Business Park",0.957882301658608
"Hostel Chillout","Sakuragawa",0.328903030641208
"Hostel Ebisutei Souzou with Sake Bar","Daikokucho",0.677324428715788
"Hostel Enisia Namba","Namba",0.412214478669864
"HOSTEL HYAKU","Tanimachi Kyuchome",0.449149062641032
"Hostel J Culture 168","Higashi-Mikuni",2.25544058129111
"Hostel Jin","Kujo",0.710119761942984
"Hostel LnK (Lodging & Kin)","Daikokucho",0.423164678117947
"Hostel Mitsuwaya Osaka","Tanimachi Kyuchome",0.45053617138956
"Hostel moku-moku","Shimo-Shinjo",0.685796187415561
"Hostel Q","Namba",0.214897465157779
"Hostel Rakutsuki","Namba",0.734814944006723
"Hostel Teltel Bouzu","Nagahoribashi",0.331246788576254
"HOSTEL WASABI Osaka Bed with Library","Namba",0.460862653047128
"Hotel Cargo Shinsaibashi","Nagahoribashi",0.430158499997568
"Hotel Chuo","Dobutsuen-mae",0.10206114852393
"Hotel Mikado","Dobutsuen-mae",0.102766194341634
"Hotel Raizan South","Dobutsuen-mae",0.0693646270647828
"Hotel Shin-Imamiya","Dobutsuen-mae",0.190859757923316
"Hotel Sun Plaza","Dobutsuen-mae",0.167984971205142
"Hotel Taiyo","Dobutsuen-mae",0.113845485368007
"Hotel Wako","Dobutsuen-mae",0.337814207419377
"Idocoro","Kitahama",0.257639207047941
"Ikidane House Namba","Dobutsuen-mae",0.168170260417197
"iloha Hostel Namba Shinsaibashi","Shinsaibashi",0.262371922765359
"IM Guest House","Tsuruhashi",0.91111377965483
"J-Hoppers Osaka Guesthouse","Nodahanshin",0.961734133378631
"J-Hoppers Osaka Universal","Asashiobashi",1.68796021787397
"Kaneyoshi Ryokan, Namba Dotombori","Nagahoribashi",0.634803035268727
"Ken's House","Namba",0.265360667166393
"Khaosan World Namba","Namba",0.203998105009141
"Khaosan World Tennoji Hostel","Tennoji",0.44378867530574
"Kintetsu Friendly Hostel -Osaka Tennoji Park-","Tennoji",0.153462854350497
"Lore Hostel Dontonbori","Namba",0.459513730523727
"Lucky's","Dobutsuen-mae",0.116489255364123
"Music Uni Street Backpackers Hostel","Higashi-Mikuni",3.08854083845049
"Osaka Fuku Hostel Nagomi","Namba",0.689617165343523
"Osaka Fuku Hostel Namba","Namba",0.486225496344506
"Osaka Guest House Midoriya","Midoribashi",0.319530954623761
"Osaka Guesthouse Hive","Esaka",0.564920214775589
"Osaka Guesthouse Hive","Umeda",0.564920214775589
"Osaka Guesthouse Hive","Nagai",0.564920214775589
"Osaka Guesthouse Hive","Miyakojima",0.564920214775589
"Osaka Guesthouse Hive","Nagata",0.564920214775589
"Osaka Guesthouse Hive","Aramoto",0.564920214775589
"Osaka Guesthouse Hive","Tamagawa",0.564920214775589
"Osaka Guesthouse Hive","Imazato",0.564920214775589
"Osaka Guesthouse Hive","Aikawa",0.564920214775589
"Osaka Guesthouse Hive","Saiin",0.564920214775589
"Osaka Guesthouse Hive","Ebisucho",0.564920214775589
"Osaka GuestHouse KOMA","Sakuragawa",0.118848584183318
"Osaka Guesthouse Nest","Tennoji",0.890784768860587
"Osaka Guesthouse Sakura","Minami-morimachi",0.525666343195913
"Osaka Guesthouse SUN","Sakuragawa",0.337531066976248
"Osaka Hana Hostel","Yotsubashi",0.188434306478168
"Osaka Hostel Kai","Nodahanshin",0.240236537705277
"Osaka International Youth Hostel","Nakamozu",7.03011251964638
"Osaka Namba Hostel MIYABI","Namba",0.619420173319698
"Oshiteruya","Shin-Fukae",0.612344697022277
"Peace House Abeno","Abeno",0.505474521011879
"Peace House Sachi","Dobutsuen-mae",0.0671819539029347
"Peace House Showa","Dobutsuen-mae",0.421903369486203
"Peace House Suzunami","Tennoji",0.113732208760231
"Picnic Hostel Osaka","Sakuragawa",0.149032419396347
"Poly Hostel Osaka","Dobutsuen-mae",0.473606043284904
"Prime Inn Shinsaibashi","Nagahoribashi",0.285939532444884
"Qoo Ebisucho","Daikokucho",0.687559432612679
"Roots Hostel","Nishiohashi",0.42673496480616
"Sakura Guest House","Namba",0.567376152883543
"Sakura La An","Minami-morimachi",0.275782914160197
"Senba Hostel","Nagahoribashi",0.356598187558908
"Shin-Osaka Tomato Guest House","Nishinakajima-",0.474913212533201
"Shin-Osaka Youth Hostel","Shin-Osaka",0.515049288190551
"Tani9 Backpackers Osaka","Tanimachi Kyuchome",0.201530265341987
"The Blend Inn","Kujo",1.33186656415258
"The Pax Hostel/Records/More","Dobutsuen-mae",0.426558120308331
"Umbrella House Osaka","Minami-Tatsumi",0.747346401584649
"Very Hostel Namba","Sakuragawa",0.511849492746761
